"VariableID";"VariableName"
5266;"Stößenseebrücke / Havel:B1"
5267;"Stößenseebrücke / Havel:B2"
5268;"Stößenseebrücke / Havel:Error-code"
4872;"Stößenseebrücke / Havel:QS"
5269;"Stößenseebrücke / Havel:ST"
5271;"Stößenseebrücke / Havel:v1"
5270;"Stößenseebrücke / Havel:v2"
5245;"Stößenseebrücke / Havel:vm"
4875;"Stößenseebrücke / Havel:W1"
5493;"Stößenseebrücke / Havel:W1+PN"
4883;"Tegelort / Oberhavel:B1"
4695;"Tegelort / Oberhavel:QS"
4892;"Tegelort / Oberhavel:ST"
4896;"Tegelort / Oberhavel:T1"
4902;"Tegelort / Oberhavel:U"
4904;"Tegelort / Oberhavel:V1"
4909;"Tegelort / Oberhavel:VM"
4696;"Tegelort / Oberhavel:W1"
5494;"Tegelort / Oberhavel:W1+PN"
4928;"Waldsee Zehlendorf:Ub"
4930;"Waldsee Zehlendorf:Ux"
4652;"Waldsee Zehlendorf:W"
4931;"Wiesengrund:Ub"
4555;"Wiesengrund:W1"
5508;"Wiesengrund:W1+PN"
4932;"Wiesengrund:Wasserstand"
5213;"Wuhle I Am Bahndamm:QS"
5233;"Wuhle I Am Bahndamm:ST"
5234;"Wuhle I Am Bahndamm:T1"
5237;"Wuhle I Am Bahndamm:U"
5235;"Wuhle I Am Bahndamm:v1"
5236;"Wuhle I Am Bahndamm:v2"
5215;"Wuhle I Am Bahndamm:VM"
5214;"Wuhle I Am Bahndamm:W1"
5495;"Wuhle I Am Bahndamm:W1+PN"
4934;"Wuhle I Am Bahndamm:Wasserstand"
4935;"Wuhle II Bhf. Wuhletal :B1"
4553;"Wuhle II Bhf. Wuhletal :QS"
4938;"Wuhle II Bhf. Wuhletal :ST"
4939;"Wuhle II Bhf. Wuhletal :U"
4940;"Wuhle II Bhf. Wuhletal :V1"
4941;"Wuhle II Bhf. Wuhletal :VM"
4554;"Wuhle II Bhf. Wuhletal :W1"
5496;"Wuhle II Bhf. Wuhletal :W1+PN"
4942;"Wuhle II Bhf. Wuhletal :Wasserstand"
4551;"Zoo/Landwehrkanal:QS"
4944;"Zoo/Landwehrkanal:ST"
5836;"Zoo/Landwehrkanal:U"
5837;"Zoo/Landwehrkanal:V1"
4945;"Zoo/Landwehrkanal:VM"
5497;"Zoo/Landwehrkanal:W+PN"
4552;"Zoo/Landwehrkanal:W1"
5838;"Zoo/Landwehrkanal:W2"
4946;"Zoo/Landwehrkanal:Wasserstand"
